dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-12-03 20:44:23,21324444,1733258663,0x6eef0dcefaba7d945ee51382d5aa11e1dea632c2ae70af2c168ba74d308c7688,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,7.908277371905422,Wrapped Ether,WETH
2024-12-05 23:08:59,21339478,1733440139,0x2361ddbd27d4302e24b8a5bce3456336c29a951f29c7cca3ab4d01f4f2188866,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1036663.371717,Tether USD,USDT
2024-12-05 23:08:59,21339478,1733440139,0x2361ddbd27d4302e24b8a5bce3456336c29a951f29c7cca3ab4d01f4f2188866,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,1039286.1059700084,Aave Ethereum DAI,aEthDAI
2024-12-05 23:09:11,21339479,1733440151,0x21a63708541e002f511b4a7eea8296253fe661935fad14eca053414103b2ad3a,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,124399.19614,Tether USD,USDT
2024-12-05 23:09:11,21339479,1733440151,0x21a63708541e002f511b4a7eea8296253fe661935fad14eca053414103b2ad3a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,124714.332716401,Aave Ethereum DAI,aEthDAI
2024-12-05 23:09:35,21339481,1733440175,0x7c3ba7a9c883ab04066e162ea76cac0ba6e5025629d68f4492f6acf1b25855e0,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,312617.2606757785,Aave Ethereum DAI,aEthDAI
2024-12-05 23:09:35,21339481,1733440175,0x7c3ba7a9c883ab04066e162ea76cac0ba6e5025629d68f4492f6acf1b25855e0,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,311818.444621,Tether USD,USDT
2024-12-05 23:09:47,21339482,1733440187,0x9a03e7b28a85835ebe067a4f5583e53a726377dde9d80944817b33010ef92aa5,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,212810.688604,Tether USD,USDT
2024-12-05 23:09:47,21339482,1733440187,0x9a03e7b28a85835ebe067a4f5583e53a726377dde9d80944817b33010ef92aa5,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,213361.28041121885,Aave Ethereum DAI,aEthDAI
2024-12-05 23:11:11,21339489,1733440271,0x25449fe34cb4fc4bee27c6c1a754ecf3390c11c45cf77c6ed7d0a58b8a364dee,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1424059.55346,Tether USD,USDT
2024-12-05 23:11:11,21339489,1733440271,0x25449fe34cb4fc4bee27c6c1a754ecf3390c11c45cf77c6ed7d0a58b8a364dee,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,1427879.3381366185,Aave Ethereum DAI,aEthDAI
2024-12-05 23:14:11,21339504,1733440451,0x793c4e50a52ecbd4056e7b4a16ccd5b6f2ec92e7e423fad75770d65172544eae,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xf313b370d28760b98a2e935e56be92feb2c4ec04,173.6602255405341,Aave Ethereum DAI,aEthDAI
2024-12-05 23:14:11,21339504,1733440451,0x793c4e50a52ecbd4056e7b4a16ccd5b6f2ec92e7e423fad75770d65172544eae,0x111111125421ca6dc452d289314280a0f8842a65,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,173.074455,Tether USD,USDT
2024-12-09 15:35:47,21365878,1733758547,0xbd0303a586bc09c124b485ac11d27f29b69008e1bea5aa4581648b5a1778a34d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,115647.823364,Aave Ethereum USDT,aEthUSDT
2024-12-09 15:35:47,21365878,1733758547,0x7033711d236b00e4b4ebd5df9093f3e21d8019a5f84dc15ea21ad7f3d1cf1b2d,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,83.37466957967945,Wrapped Ether,WETH
2024-12-09 15:35:47,21365878,1733758547,0x0237a563d8e0b088fc100aa956757f21aa81e9549e39ab42b082c44bb86a037a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,300589.678255,Aave Ethereum USDT,aEthUSDT
2024-12-09 15:35:47,21365878,1733758547,0x0237a563d8e0b088fc100aa956757f21aa81e9549e39ab42b082c44bb86a037a,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,78.07524110532212,Wrapped Ether,WETH
2024-12-09 15:35:47,21365878,1733758547,0x7033711d236b00e4b4ebd5df9093f3e21d8019a5f84dc15ea21ad7f3d1cf1b2d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,320992.477881,Aave Ethereum USDT,aEthUSDT
2024-12-09 15:35:47,21365878,1733758547,0x7ac7a8a7216a31a7ee26a29b713af2ee4f60884a557b7f655275d9b21adff271,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,320992.477881,Aave Ethereum USDT,aEthUSDT
2024-12-09 15:35:47,21365878,1733758547,0x7ac7a8a7216a31a7ee26a29b713af2ee4f60884a557b7f655275d9b21adff271,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,83.37466957967945,Wrapped Ether,WETH
2024-12-09 15:35:47,21365878,1733758547,0xbd0303a586bc09c124b485ac11d27f29b69008e1bea5aa4581648b5a1778a34d,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,30.03839567917928,Wrapped Ether,WETH
2024-12-09 15:35:59,21365879,1733758559,0xb688229499fa9e88ebc0cd327863788759a59ede76b17d9ad7ffbee3bb60b74c,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,30.03839567917928,Wrapped Ether,WETH
2024-12-09 15:35:59,21365879,1733758559,0xb688229499fa9e88ebc0cd327863788759a59ede76b17d9ad7ffbee3bb60b74c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe08d97e151473a848c3d9ca3f323cb720472d015,115647.823364,Aave Ethereum USDT,aEthUSDT
2024-12-09 15:35:59,21365879,1733758559,0x747c4b4917049129208460a2458e76617e712228e5de51b077be9cc58d274e54,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,129023.761191,Aave Ethereum USDT,aEthUSDT
2024-12-09 15:35:59,21365879,1733758559,0x747c4b4917049129208460a2458e76617e712228e5de51b077be9cc58d274e54,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,33.51266524455185,Wrapped Ether,WETH
2024-12-09 15:35:59,21365879,1733758559,0x56481c285959b951e102d645940e0c3ee0fa3588d27a001b17fb73db7e6a1b6c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,960611.182083,Aave Ethereum USDT,aEthUSDT
2024-12-09 15:35:59,21365879,1733758559,0x56481c285959b951e102d645940e0c3ee0fa3588d27a001b17fb73db7e6a1b6c,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,249.50939794403857,Wrapped Ether,WETH
2024-12-09 15:35:59,21365879,1733758559,0x3e3af45c50aacac811fb8c6e2633de137e577b92f24ade0ec8b25909ada0048c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,523979.330281,Aave Ethereum USDT,aEthUSDT
2024-12-09 15:35:59,21365879,1733758559,0x3e3af45c50aacac811fb8c6e2633de137e577b92f24ade0ec8b25909ada0048c,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,136.0985273457879,Wrapped Ether,WETH
2024-12-09 15:36:23,21365881,1733758583,0x33f095b44e1c87622cba93f8828fca17d97bc469795ceabe54ed36de1d9ee85c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,326765.66908,Aave Ethereum USDT,aEthUSDT
2024-12-09 15:36:23,21365881,1733758583,0x33f095b44e1c87622cba93f8828fca17d97bc469795ceabe54ed36de1d9ee85c,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,84.87419976116864,Wrapped Ether,WETH
2024-12-12 12:42:35,21386495,1734007355,0x611246de7bd9a7ad74837c1cd457894d045118bcc5b42cb1941d0da88dc00c66,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,13.461068897835489,Aave Ethereum WETH,aEthWETH
2024-12-12 12:42:35,21386495,1734007355,0x611246de7bd9a7ad74837c1cd457894d045118bcc5b42cb1941d0da88dc00c66,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,52834.695424,Tether USD,USDT
2024-12-12 12:43:35,21386500,1734007415,0xff71ad839d1275e8c9227c7f0befa55d4b1a121709ff5510d4dbe1e0ecf21a5d,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,84601.593102,Tether USD,USDT
2024-12-12 12:43:35,21386500,1734007415,0x0f5255fefe604d52bc19e32d2f17c170b0d1e9268f20537df19a84fbef411f83,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,123.51869610115652,Aave Ethereum WETH,aEthWETH
2024-12-12 12:43:35,21386500,1734007415,0x0f5255fefe604d52bc19e32d2f17c170b0d1e9268f20537df19a84fbef411f83,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,484810.882197,Tether USD,USDT
2024-12-12 12:43:35,21386500,1734007415,0xabbfa0cf45989f4f3dd2f3edba27b8f8101b660da4a68235c078aecba81d3ac6,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,123.99169285071068,Aave Ethereum WETH,aEthWETH
2024-12-12 12:43:35,21386500,1734007415,0xabbfa0cf45989f4f3dd2f3edba27b8f8101b660da4a68235c078aecba81d3ac6,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,486667.394439,Tether USD,USDT
2024-12-12 12:43:35,21386500,1734007415,0xff71ad839d1275e8c9227c7f0befa55d4b1a121709ff5510d4dbe1e0ecf21a5d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,21.55454601325016,Aave Ethereum WETH,aEthWETH
2024-12-12 12:43:47,21386501,1734007427,0x4d62979907a57ef53cd64173afc965bcd44df3408cc7141b631d8b26ff85d429,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,82.45840153911497,Aave Ethereum WETH,aEthWETH
2024-12-12 12:43:47,21386501,1734007427,0x4d62979907a57ef53cd64173afc965bcd44df3408cc7141b631d8b26ff85d429,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,323649.226041,Tether USD,USDT
2024-12-12 12:43:47,21386501,1734007427,0xf8644881a3092b665594c981a96ed5e598cbb50ba4251a5c052f9ce22e9b3229,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,484810.882197,Tether USD,USDT
2024-12-12 12:43:47,21386501,1734007427,0x7078898f3c52469cdd434f8d06e3b5faf7de0c2fdac5e45317fbf32803bb74b8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,88.65901373351038,Aave Ethereum WETH,aEthWETH
2024-12-12 12:43:47,21386501,1734007427,0x7078898f3c52469cdd434f8d06e3b5faf7de0c2fdac5e45317fbf32803bb74b8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,347986.628904,Tether USD,USDT
2024-12-12 12:43:47,21386501,1734007427,0xd8fcd127ea2eca11979b2bfb36d4fd7a330e9a355439ba62da142a85ce7a103a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xf117162859eaacc6345c5589db817a0dd4f0b133,123.99002642599731,Aave Ethereum WETH,aEthWETH
2024-12-12 12:43:47,21386501,1734007427,0xd8fcd127ea2eca11979b2bfb36d4fd7a330e9a355439ba62da142a85ce7a103a,0xf117162859eaacc6345c5589db817a0dd4f0b133,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,486660.853722,Tether USD,USDT
2024-12-12 12:43:47,21386501,1734007427,0xf8644881a3092b665594c981a96ed5e598cbb50ba4251a5c052f9ce22e9b3229,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe08d97e151473a848c3d9ca3f323cb720472d015,123.51869610115652,Aave Ethereum WETH,aEthWETH
2024-12-12 12:43:59,21386502,1734007439,0x3de619b29ddab8d241f47d7a21bde8318691b71244e4658dedf97f5eba4705b3,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,192699.509248,Tether USD,USDT
2024-12-12 12:43:59,21386502,1734007439,0x3de619b29ddab8d241f47d7a21bde8318691b71244e4658dedf97f5eba4705b3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,49.095416368921185,Aave Ethereum WETH,aEthWETH
2024-12-12 12:44:11,21386503,1734007451,0x1b2b025273c0be67df3465ce835ead9520c15c0a74856ad2b57ccdda7141857e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x60e1a5714ab98f4ba55811c45899fb425433bb65,58.45164051414487,Aave Ethereum WETH,aEthWETH
2024-12-12 12:44:11,21386503,1734007451,0x1b2b025273c0be67df3465ce835ead9520c15c0a74856ad2b57ccdda7141857e,0x60e1a5714ab98f4ba55811c45899fb425433bb65,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,229422.689018,Tether USD,USDT
2024-12-12 16:33:23,21387645,1734021203,0x485dd62369d69cfd1c61751975e50902d6a70f9f67ec6f78e63ea60b22c5d02b,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,394690.542405,Aave Ethereum USDT,aEthUSDT
2024-12-12 16:33:23,21387645,1734021203,0x485dd62369d69cfd1c61751975e50902d6a70f9f67ec6f78e63ea60b22c5d02b,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,100.0,Wrapped Ether,WETH
2024-12-19 01:38:47,21433342,1734572327,0x2de168e4052a76c98a18d31fdef423639fae110fd2517d43022290eda26bf8a2,0x81463b0f960f247f704377661ec81c1fd65b5128,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,9.427099996609575,Aave Ethereum WETH,aEthWETH
2024-12-19 01:38:47,21433342,1734572327,0x124f9912ca43f27905f0f6ba7baacdadec5123aff4163f82f6ecfb2f32cdd601,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,146.43616601951103,Aave Ethereum WETH,aEthWETH
2024-12-19 01:38:47,21433342,1734572327,0x2de168e4052a76c98a18d31fdef423639fae110fd2517d43022290eda26bf8a2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x81463b0f960f247f704377661ec81c1fd65b5128,34267.508487,Aave Ethereum USDT,aEthUSDT
2024-12-19 01:38:47,21433342,1734572327,0x124f9912ca43f27905f0f6ba7baacdadec5123aff4163f82f6ecfb2f32cdd601,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,532295.46348,Aave Ethereum USDT,aEthUSDT
2024-12-19 01:38:59,21433343,1734572339,0x52dd542f161f822026ef0050e6002c161957d086113dd7e5bf23a6e54ee02074,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,158.9965985707343,Aave Ethereum WETH,aEthWETH
2024-12-19 01:38:59,21433343,1734572339,0x52dd542f161f822026ef0050e6002c161957d086113dd7e5bf23a6e54ee02074,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,577952.6358030001,Aave Ethereum USDT,aEthUSDT
2024-12-19 01:39:11,21433344,1734572351,0xc2c48b9d195e378089a93856e46dca6f9a72475494f1a7b66b017d27df34df38,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,63474.372402,Aave Ethereum USDT,aEthUSDT
2024-12-19 01:39:11,21433344,1734572351,0x3e18add2842b5c2529862edd7ac6acfea600d1c657db1ec9ed8ed24c37192532,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,45319.820504,Aave Ethereum USDT,aEthUSDT
2024-12-19 01:39:11,21433344,1734572351,0x3e18add2842b5c2529862edd7ac6acfea600d1c657db1ec9ed8ed24c37192532,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,12.467625998565532,Aave Ethereum WETH,aEthWETH
2024-12-19 01:39:11,21433344,1734572351,0x4f19fd58d780ab30ae4f0130a771970264b8bce552e15cf234a5f088159429c4,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,80374.211001,Aave Ethereum USDT,aEthUSDT
2024-12-19 01:39:11,21433344,1734572351,0x4f19fd58d780ab30ae4f0130a771970264b8bce552e15cf234a5f088159429c4,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,22.111199725296288,Aave Ethereum WETH,aEthWETH
2024-12-19 01:39:11,21433344,1734572351,0x5c2ac6ab50b5d5f9bc03ebd46af81bab977d909f49c35b84265116ba652bccb5,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x81463b0f960f247f704377661ec81c1fd65b5128,468191.99837,Aave Ethereum USDT,aEthUSDT
2024-12-19 01:39:11,21433344,1734572351,0x5c2ac6ab50b5d5f9bc03ebd46af81bab977d909f49c35b84265116ba652bccb5,0x81463b0f960f247f704377661ec81c1fd65b5128,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,128.80109996423826,Aave Ethereum WETH,aEthWETH
2024-12-19 01:39:11,21433344,1734572351,0x61e2da4765f4ad1bdc26374aee24b6df098d665daad2c38d489601a1e7bf2a95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,71724.52282,Aave Ethereum USDT,aEthUSDT
2024-12-19 01:39:11,21433344,1734572351,0x61e2da4765f4ad1bdc26374aee24b6df098d665daad2c38d489601a1e7bf2a95,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,19.731643141795743,Aave Ethereum WETH,aEthWETH
2024-12-19 01:39:11,21433344,1734572351,0x6b9e843c9394793872f792e56e9d9379f84887fdd8f08fe7acbfa242b0b8b12a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,411855.313114,Aave Ethereum USDT,aEthUSDT
2024-12-19 01:39:11,21433344,1734572351,0x6b9e843c9394793872f792e56e9d9379f84887fdd8f08fe7acbfa242b0b8b12a,0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,113.30269961894494,Aave Ethereum WETH,aEthWETH
2024-12-19 01:39:11,21433344,1734572351,0xa467458ea30698040e5e6351427ff6446c297717849848edef344f44d79fc228,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,45334.566898,Aave Ethereum USDT,aEthUSDT
2024-12-19 01:39:11,21433344,1734572351,0xc2c48b9d195e378089a93856e46dca6f9a72475494f1a7b66b017d27df34df38,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,17.462000660846748,Aave Ethereum WETH,aEthWETH
2024-12-19 01:39:11,21433344,1734572351,0xa467458ea30698040e5e6351427ff6446c297717849848edef344f44d79fc228,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,12.471682778016648,Aave Ethereum WETH,aEthWETH
2024-12-19 01:39:23,21433345,1734572363,0xd7e55984a1bdad0611b4074f34ca1842ff11e7f5cbefbcb98831e3a5a11db8e7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xbadc0ffee00baa564f3fea62e9d37843284c1e6a,411855.313114,Aave Ethereum USDT,aEthUSDT
2024-12-19 01:39:23,21433345,1734572363,0xd7e55984a1bdad0611b4074f34ca1842ff11e7f5cbefbcb98831e3a5a11db8e7,0xbadc0ffee00baa564f3fea62e9d37843284c1e6a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,113.30269961894494,Aave Ethereum WETH,aEthWETH
2024-12-19 01:39:47,21433347,1734572387,0xee950c7923cc3973c3f94a704186139f39f62cc505be46188121ad9da5c34f04,0x81463b0f960f247f704377661ec81c1fd65b5128,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,119.95119961751578,Aave Ethereum WETH,aEthWETH
2024-12-19 01:39:47,21433347,1734572387,0xee950c7923cc3973c3f94a704186139f39f62cc505be46188121ad9da5c34f04,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x81463b0f960f247f704377661ec81c1fd65b5128,436022.610609,Aave Ethereum USDT,aEthUSDT
2024-12-19 10:42:11,21436038,1734604931,0x553b0f78332fe11bc761e3b255d07eaa3013077601a04eaff57999b7c29fe853,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,46.81792231379784,Aave Ethereum WETH,aEthWETH
2024-12-19 10:42:11,21436038,1734604931,0x553b0f78332fe11bc761e3b255d07eaa3013077601a04eaff57999b7c29fe853,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,173226.312561,Aave Ethereum USDT,aEthUSDT
2024-12-19 10:42:11,21436038,1734604931,0xb198329f385656fa04b2344819375101cabc9b062a32357767b819858896c056,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,46.91773423055464,Aave Ethereum WETH,aEthWETH
2024-12-19 10:42:11,21436038,1734604931,0xb198329f385656fa04b2344819375101cabc9b062a32357767b819858896c056,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,173595.616653,Aave Ethereum USDT,aEthUSDT
2024-12-19 10:42:11,21436038,1734604931,0xc424f284d1f036b26aefb92705b39ce8214a1ee6da038dbe522698d9776a9a86,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,46.91901790568977,Aave Ethereum WETH,aEthWETH
2024-12-19 10:42:11,21436038,1734604931,0xc424f284d1f036b26aefb92705b39ce8214a1ee6da038dbe522698d9776a9a86,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,173600.366251,Aave Ethereum USDT,aEthUSDT
2024-12-19 10:42:11,21436038,1734604931,0xf6a3c4775f62ab52153567f7103c44be34def286adc50b21788662939de04ca5,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,46.91837745974382,Aave Ethereum WETH,aEthWETH
2024-12-19 10:42:11,21436038,1734604931,0xf6a3c4775f62ab52153567f7103c44be34def286adc50b21788662939de04ca5,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,173597.996601,Aave Ethereum USDT,aEthUSDT
2024-12-19 10:42:11,21436038,1734604931,0xbd8d22ed8e210ac158774e69e8fada58e1d4cd0142b5577e5ce3dc28dfc8cd49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,73.95353892840059,Aave Ethereum WETH,aEthWETH
2024-12-19 10:42:11,21436038,1734604931,0xbd8d22ed8e210ac158774e69e8fada58e1d4cd0142b5577e5ce3dc28dfc8cd49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,273628.094035,Aave Ethereum USDT,aEthUSDT
2024-12-19 10:42:23,21436039,1734604943,0xb55d3e3888eba5bfa0a7533ec73b1bea4f1cb270cd729e5cad3916dad5dc7f72,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,23.324786968385386,Aave Ethereum WETH,aEthWETH
2024-12-19 10:42:23,21436039,1734604943,0x8a01ebf10896722e91449920050a72b65b96eba7314af364bd0302b428959174,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,23.28220663352051,Aave Ethereum WETH,aEthWETH
2024-12-19 10:42:23,21436039,1734604943,0x8a01ebf10896722e91449920050a72b65b96eba7314af364bd0302b428959174,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,86144.164544,Aave Ethereum USDT,aEthUSDT
2024-12-19 10:42:23,21436039,1734604943,0x769b6ea11dadb668d178e01a0839418ba4215f8b52eca7a372033f737ae7213b,0x81463b0f960f247f704377661ec81c1fd65b5128,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,86179.519745,Aave Ethereum USDT,aEthUSDT
2024-12-19 10:42:23,21436039,1734604943,0xb55d3e3888eba5bfa0a7533ec73b1bea4f1cb270cd729e5cad3916dad5dc7f72,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,86301.711783,Aave Ethereum USDT,aEthUSDT
2024-12-19 10:42:23,21436039,1734604943,0x895617b5281bc1899e02297ce58f637058115f810b8f56f5acfb8b41e0cb44c7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,23.29176209325024,Aave Ethereum WETH,aEthWETH
2024-12-19 10:42:23,21436039,1734604943,0x895617b5281bc1899e02297ce58f637058115f810b8f56f5acfb8b41e0cb44c7,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,86179.519745,Aave Ethereum USDT,aEthUSDT
